video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
Z3QfdLBjRWk,@jhonhudson1670,hallo mas rizali moga sehat ajmohon pencerahan ttg pupuk mas sy ada lihat video disinggung bahwa sanya pupuk memiliki nilai ph tertentu poc padat pupuk kimia apakah memiliki nilai ph tertentu trimakasih,0,2021-05-22T03:50:56Z,pemupukan,2021,hallo mas rizali moga sehat ajmohon pencerahan ttg pupuk mas sy ada lihat video disinggung bahwa sanya pupuk memiliki nilai ph tertentu poc padat pupuk kimia apakah memiliki nilai ph tertentu trimakasih,"hallo, mas, rizali, moga, sehat, ajmohon, pencerahan, ttg, pupuk, mas, sy, ada, lihat, video, disinggung, bahwa, sanya, pupuk, memiliki, nilai, ph, tertentu, poc, padat, pupuk, kimia, apakah, memiliki, nilai, ph, tertentu, trimakasih","hallo, mas, rizali, moga, sehat, ajmohon, pencerahan, ttg, pupuk, mas, sy, lihat, video, disinggung, sanya, pupuk, memiliki, nilai, ph, poc, padat, pupuk, kimia, memiliki, nilai, ph, trimakasih","hallo, mas, rizali, moga, sehat, ajmohon, cerah, ttg, pupuk, mas, sy, lihat, video, singgung, sa, pupuk, milik, nilai, ph, poc, padat, pupuk, kimia, milik, nilai, ph, trimakasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@bampey995,bang pupuk dasar kimia yg bagus buat tanaman cabe apa ya,0,2021-05-18T17:22:11Z,pemupukan,2021,bang pupuk dasar kimia yg bagus buat tanaman cabe apa ya,"bang, pupuk, dasar, kimia, yg, bagus, buat, tanaman, cabe, apa, ya","bang, pupuk, dasar, kimia, yg, bagus, tanaman, cabe, ya","bang, pupuk, dasar, kimia, yg, bagus, tanam, cabe, ya","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@elpalopadang8189,pak ppl nanya lagi takaran pupuk urea kcl sp dolomit petroganik dan borat untuk lahan jagung hektar mohon penjelasannya,0,2021-05-14T14:04:48Z,pemupukan,2021,pak ppl nanya lagi takaran pupuk urea kcl sp dolomit petroganik dan borat untuk lahan jagung hektar mohon penjelasannya,"pak, ppl, nanya, lagi, takaran, pupuk, urea, kcl, sp, dolomit, petroganik, dan, borat, untuk, lahan, jagung, hektar, mohon, penjelasannya","ppl, nanya, takaran, pupuk, urea, kcl, sp, dolomit, petroganik, borat, lahan, jagung, hektar, mohon, penjelasannya","ppl, na, takar, pupuk, urea, kcl, sp, dolomit, petroganik, borat, lahan, jagung, hektar, mohon, jelas","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@agustinus27,saya suka semua pejelasanya mengenai teknologi pertanian dan saya jga tanyak kk mrngenai makluk keong emas dan telor keong kk agar bisa di pergunakan jadi pupuk organik sebap di sawah kami sini banyak keong emas agar bisa di mempertasikan dan agar bisa jga di bikin video nya kk,0,2021-05-09T15:18:53Z,pemupukan,2021,saya suka semua pejelasanya mengenai teknologi pertanian dan saya jga tanyak kk mrngenai makluk keong emas dan telor keong kk agar bisa di pergunakan jadi pupuk organik sebap di sawah kami sini banyak keong emas agar bisa di mempertasikan dan agar bisa jga di bikin video nya kk,"saya, suka, semua, pejelasanya, mengenai, teknologi, pertanian, dan, saya, jga, tanyak, kk, mrngenai, makluk, keong, emas, dan, telor, keong, kk, agar, bisa, di, pergunakan, jadi, pupuk, organik, sebap, di, sawah, kami, sini, banyak, keong, emas, agar, bisa, di, mempertasikan, dan, agar, bisa, jga, di, bikin, video, nya, kk","suka, pejelasanya, teknologi, pertanian, jga, tanyak, kk, mrngenai, makluk, keong, emas, telor, keong, kk, pergunakan, pupuk, organik, sebap, sawah, keong, emas, mempertasikan, jga, bikin, video, nya, kk","suka, jasa, teknologi, tani, jga, tanyak, kk, mrngenai, makluk, ong, emas, telor, ong, kk, guna, pupuk, organik, bap, sawah, ong, emas, tasik, jga, bikin, video, , kk","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@ericwisnuwardhana1865,pak saya menanam cabe super pedas jenis capsicum chinense di rumah seperti carolina reaper trinidad moruga habanero dll pertanyaannya kenapa cabe saya kok pertumbuhannya stunted yah padahal sudah rutin saya kasih pupuk npk mutiara dan juga foliar spray pakai pupuk daun juga saya kalau lihat di youtube bule itu cuman pake pupuk organik yg kandungan haranya kecil dll tapi kenapa punya mereka bisa subur yah apa karena ph tanah yang ga sesuai,1,2021-05-08T16:53:11Z,pemupukan,2021,pak saya menanam cabe super pedas jenis capsicum chinense di rumah seperti carolina reaper trinidad moruga habanero dll pertanyaannya kenapa cabe saya kok pertumbuhannya stunted yah padahal sudah rutin saya kasih pupuk npk mutiara dan juga foliar spray pakai pupuk daun juga saya kalau lihat di youtube bule itu cuman pake pupuk organik yg kandungan haranya kecil dll tapi kenapa punya mereka bisa subur yah apa karena ph tanah yang ga sesuai,"pak, saya, menanam, cabe, super, pedas, jenis, capsicum, chinense, di, rumah, seperti, carolina, reaper, trinidad, moruga, habanero, dll, pertanyaannya, kenapa, cabe, saya, kok, pertumbuhannya, stunted, yah, padahal, sudah, rutin, saya, kasih, pupuk, npk, mutiara, dan, juga, foliar, spray, pakai, pupuk, daun, juga, saya, kalau, lihat, di, youtube, bule, itu, cuman, pake, pupuk, organik, yg, kandungan, haranya, kecil, dll, tapi, kenapa, punya, mereka, bisa, subur, yah, apa, karena, ph, tanah, yang, ga, sesuai","menanam, cabe, super, pedas, jenis, capsicum, chinense, rumah, carolina, reaper, trinidad, moruga, habanero, dll, pertanyaannya, cabe, pertumbuhannya, stunted, yah, rutin, kasih, pupuk, npk, mutiara, foliar, spray, pakai, pupuk, daun, lihat, youtube, bule, cuman, pake, pupuk, organik, yg, kandungan, haranya, dll, subur, yah, ph, tanah, ga, sesuai","tanam, cabe, super, pedas, jenis, capsicum, chinense, rumah, carolina, reaper, trinidad, moruga, habanero, dll, tanya, cabe, tumbuh, stunted, yah, rutin, kasih, pupuk, npk, mutiara, foliar, spray, pakai, pupuk, daun, lihat, youtube, bule, cuman, pake, pupuk, organik, yg, kandung, hara, dll, subur, yah, ph, tanah, ga, sesuai","dampak pupuk ke tanaman, dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@rays3987,bisakaha kita menutup pemupukan kimia dengan kompos dari hasil pembuangan hewan atau pupuk kandang,1,2021-05-06T06:09:35Z,pemupukan,2021,bisakaha kita menutup pemupukan kimia dengan kompos dari hasil pembuangan hewan atau pupuk kandang,"bisakaha, kita, menutup, pemupukan, kimia, dengan, kompos, dari, hasil, pembuangan, hewan, atau, pupuk, kandang","bisakaha, menutup, pemupukan, kimia, kompos, hasil, pembuangan, hewan, pupuk, kandang","bisakaha, tutup, pupu, kimia, kompos, hasil, buang, hewan, pupuk, kandang","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@rasyid5641,jika ada bbrp pupuk npk dgn kandungan yg sm trus bgmn kita bs tau bhw pupuk dgn merk tertentu yg lbh bagus pak,1,2021-04-29T02:42:57Z,pemupukan,2021,jika ada bbrp pupuk npk dgn kandungan yg sm trus bgmn kita bs tau bhw pupuk dgn merk tertentu yg lbh bagus pak,"jika, ada, bbrp, pupuk, npk, dgn, kandungan, yg, sm, trus, bgmn, kita, bs, tau, bhw, pupuk, dgn, merk, tertentu, yg, lbh, bagus, pak","bbrp, pupuk, npk, dgn, kandungan, yg, sm, trus, bgmn, bs, tau, bhw, pupuk, dgn, merk, yg, lbh, bagus","bbrp, pupuk, npk, dgn, kandung, yg, sm, trus, bgmn, bs, tau, bhw, pupuk, dgn, merk, yg, lbh, bagus","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@jamilsahrudin7786,pak kalau pemupukn hst urea dan phoska perbandian ny brp,1,2021-04-18T21:26:17Z,pemupukan,2021,pak kalau pemupukn hst urea dan phoska perbandian ny brp,"pak, kalau, pemupukn, hst, urea, dan, phoska, perbandian, ny, brp","pemupukn, hst, urea, phoska, perbandian, ny, brp","pemupukn, hst, urea, phoska, perbandian, ny, brp",konflik pupuk kimia organik
Z3QfdLBjRWk,@rinidesvita4137,pk ada juga yg memupuk cabe dengan komposisi npk cpn ponskha plus ultra dap apa ini pas dosisnya atau berlebih,1,2021-04-16T01:43:09Z,pemupukan,2021,pk ada juga yg memupuk cabe dengan komposisi npk cpn ponskha plus ultra dap apa ini pas dosisnya atau berlebih,"pk, ada, juga, yg, memupuk, cabe, dengan, komposisi, npk, cpn, ponskha, plus, ultra, dap, apa, ini, pas, dosisnya, atau, berlebih","pk, yg, memupuk, cabe, komposisi, npk, cpn, ponskha, plus, ultra, dap, pas, dosisnya, berlebih","pk, yg, pupuk, cabe, komposisi, npk, cpn, ponskha, plus, ultra, dap, pas, dosis, lebih",konflik pupuk kimia organik
Z3QfdLBjRWk,@bahrirustam201,assalamualaikum bapa ppl saya dari kalimantan apakah pupuk npk ponska subsidi itu baik untuk tanaman cabe kalau baik mohon petunjuk aturan dan takaranya terima kasih,0,2021-04-03T23:36:16Z,pemupukan,2021,assalamualaikum bapa ppl saya dari kalimantan apakah pupuk npk ponska subsidi itu baik untuk tanaman cabe kalau baik mohon petunjuk aturan dan takaranya terima kasih,"assalamualaikum, bapa, ppl, saya, dari, kalimantan, apakah, pupuk, npk, ponska, subsidi, itu, baik, untuk, tanaman, cabe, kalau, baik, mohon, petunjuk, aturan, dan, takaranya, terima, kasih","assalamualaikum, bapa, ppl, kalimantan, pupuk, npk, ponska, subsidi, tanaman, cabe, mohon, petunjuk, aturan, takaranya, terima, kasih","assalamualaikum, bapa, ppl, kalimantan, pupuk, npk, ponska, subsidi, tanam, cabe, mohon, tunjuk, atur, takara, terima, kasih","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@piramidgold581,pendatang baru new subscriber izin simak mas ingin bertanya apa ada perbedaan pemupukan taman padi dengan urea yang di tabur dan urea yang di cairkan lalu di semprot pada padi,1,2021-03-19T00:56:08Z,pemupukan,2021,pendatang baru new subscriber izin simak mas ingin bertanya apa ada perbedaan pemupukan taman padi dengan urea yang di tabur dan urea yang di cairkan lalu di semprot pada padi,"pendatang, baru, new, subscriber, izin, simak, mas, ingin, bertanya, apa, ada, perbedaan, pemupukan, taman, padi, dengan, urea, yang, di, tabur, dan, urea, yang, di, cairkan, lalu, di, semprot, pada, padi","pendatang, new, subscriber, izin, simak, mas, perbedaan, pemupukan, taman, padi, urea, tabur, urea, cairkan, semprot, padi","datang, new, subscriber, izin, simak, mas, beda, pupu, taman, padi, urea, tabur, urea, cair, semprot, padi",konflik pupuk kimia organik
Z3QfdLBjRWk,@khoirulanam1975,pak rizal saya pemula yg nanam cabe tomat di polybag saya pakai npk untuk cabe di masa vegetatif hst dan pakai mkp di masa vegetatif hst untuk cabe umur hst ke atas sebaiknya saya tetap pakai mkp atau balik ke npk pak apakah cabe tetap butuh unsur nitrogen di umur hst ke atas di tunggu y pak terimakasih,1,2021-03-17T07:54:07Z,pemupukan,2021,pak rizal saya pemula yg nanam cabe tomat di polybag saya pakai npk untuk cabe di masa vegetatif hst dan pakai mkp di masa vegetatif hst untuk cabe umur hst ke atas sebaiknya saya tetap pakai mkp atau balik ke npk pak apakah cabe tetap butuh unsur nitrogen di umur hst ke atas di tunggu y pak terimakasih,"pak, rizal, saya, pemula, yg, nanam, cabe, tomat, di, polybag, saya, pakai, npk, untuk, cabe, di, masa, vegetatif, hst, dan, pakai, mkp, di, masa, vegetatif, hst, untuk, cabe, umur, hst, ke, atas, sebaiknya, saya, tetap, pakai, mkp, atau, balik, ke, npk, pak, apakah, cabe, tetap, butuh, unsur, nitrogen, di, umur, hst, ke, atas, di, tunggu, y, pak, terimakasih","rizal, pemula, yg, nanam, cabe, tomat, polybag, pakai, npk, cabe, vegetatif, hst, pakai, mkp, vegetatif, hst, cabe, umur, hst, pakai, mkp, npk, cabe, butuh, unsur, nitrogen, umur, hst, tunggu, y, terimakasih","rizal, mula, yg, nanam, cabe, tomat, polybag, pakai, npk, cabe, vegetatif, hst, pakai, mkp, vegetatif, hst, cabe, umur, hst, pakai, mkp, npk, cabe, butuh, unsur, nitrogen, umur, hst, tunggu, y, terimakasih",konflik pupuk kimia organik
Z3QfdLBjRWk,@lukmanf791,assalamualaikum pak bolehkan melarutkan pupuk npk mutiara menggunakan air panas apakah ada perubahan kandungan pada pupuk mohon pencerahannya pak semoga ilmu yg diberikan selalu bermanfaat amin,1,2021-03-12T11:50:18Z,pemupukan,2021,assalamualaikum pak bolehkan melarutkan pupuk npk mutiara menggunakan air panas apakah ada perubahan kandungan pada pupuk mohon pencerahannya pak semoga ilmu yg diberikan selalu bermanfaat amin,"assalamualaikum, pak, bolehkan, melarutkan, pupuk, npk, mutiara, menggunakan, air, panas, apakah, ada, perubahan, kandungan, pada, pupuk, mohon, pencerahannya, pak, semoga, ilmu, yg, diberikan, selalu, bermanfaat, amin","assalamualaikum, bolehkan, melarutkan, pupuk, npk, mutiara, air, panas, perubahan, kandungan, pupuk, mohon, pencerahannya, semoga, ilmu, yg, bermanfaat, amin","assalamualaikum, boleh, larut, pupuk, npk, mutiara, air, panas, ubah, kandung, pupuk, mohon, cerah, moga, ilmu, yg, manfaat, amin","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@budiharianto9784,apaka ponska bisa di campur dgn za,0,2021-03-08T21:13:57Z,pemupukan,2021,apaka ponska bisa di campur dgn za,"apaka, ponska, bisa, di, campur, dgn, za","apaka, ponska, campur, dgn, za","apaka, ponska, campur, dgn, za",konflik pupuk kimia organik
Z3QfdLBjRWk,@lutfiyanto5675,bank punya saya dsemprot detane dcampur em kedua harinya dsemprot npk mutiara cair dcampur npk mutiara gmn penjelasanya bank tolong ksh imfonya,0,2021-03-06T15:50:55Z,pemupukan,2021,bank punya saya dsemprot detane dcampur em kedua harinya dsemprot npk mutiara cair dcampur npk mutiara gmn penjelasanya bank tolong ksh imfonya,"bank, punya, saya, dsemprot, detane, dcampur, em, kedua, harinya, dsemprot, npk, mutiara, cair, dcampur, npk, mutiara, gmn, penjelasanya, bank, tolong, ksh, imfonya","bank, dsemprot, detane, dcampur, em, harinya, dsemprot, npk, mutiara, cair, dcampur, npk, mutiara, gmn, penjelasanya, bank, tolong, ksh, imfonya","bank, dsemprot, detane, dcampur, em, hari, dsemprot, npk, mutiara, cair, dcampur, npk, mutiara, gmn, jasa, bank, tolong, ksh, imfo",konflik pupuk kimia organik
Z3QfdLBjRWk,@endangendang205,kalau pemupukan kimia di campur dengan kohe ayam misalnya yang udah di cairkn sipatnya akan menimbulkan antagonis atau tida,1,2021-02-21T05:48:27Z,pemupukan,2021,kalau pemupukan kimia di campur dengan kohe ayam misalnya yang udah di cairkn sipatnya akan menimbulkan antagonis atau tida,"kalau, pemupukan, kimia, di, campur, dengan, kohe, ayam, misalnya, yang, udah, di, cairkn, sipatnya, akan, menimbulkan, antagonis, atau, tida","pemupukan, kimia, campur, kohe, ayam, udah, cairkn, sipatnya, menimbulkan, antagonis, tida","pupu, kimia, campur, kohe, ayam, udah, cairkn, sipat, timbul, antagonis, tida",konflik pupuk kimia organik
Z3QfdLBjRWk,@herisetiyono3026,npk merk pak tani apakah cocok buat tanaman jagung pak,1,2021-02-06T04:31:19Z,pemupukan,2021,npk merk pak tani apakah cocok buat tanaman jagung pak,"npk, merk, pak, tani, apakah, cocok, buat, tanaman, jagung, pak","npk, merk, tani, cocok, tanaman, jagung","npk, merk, tani, cocok, tanam, jagung",konflik pupuk kimia organik
Z3QfdLBjRWk,@madejaya6896,assalamualaikum mau tanya pak apa bisa pupuk fertiphos d mix dg pupuk urea,1,2021-02-04T07:39:40Z,pemupukan,2021,assalamualaikum mau tanya pak apa bisa pupuk fertiphos d mix dg pupuk urea,"assalamualaikum, mau, tanya, pak, apa, bisa, pupuk, fertiphos, d, mix, dg, pupuk, urea","assalamualaikum, pupuk, fertiphos, d, mix, dg, pupuk, urea","assalamualaikum, pupuk, fertiphos, d, mix, dg, pupuk, urea","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@salwafauzyah1143,pa saya mau tanya apakah pupuk npk apakah cocok di gunakan di fase vegetatif,1,2021-02-04T06:58:33Z,pemupukan,2021,pa saya mau tanya apakah pupuk npk apakah cocok di gunakan di fase vegetatif,"pa, saya, mau, tanya, apakah, pupuk, npk, apakah, cocok, di, gunakan, di, fase, vegetatif","pa, pupuk, npk, cocok, fase, vegetatif","pa, pupuk, npk, cocok, fase, vegetatif","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@abidaqil1639,pak bolehkah pupuk npk di campur dengan urea apakah akan bersifat antagonis untuk unsur npknya tolong penjelasannya pak tks,1,2021-01-12T19:56:39Z,pemupukan,2021,pak bolehkah pupuk npk di campur dengan urea apakah akan bersifat antagonis untuk unsur npknya tolong penjelasannya pak tks,"pak, bolehkah, pupuk, npk, di, campur, dengan, urea, apakah, akan, bersifat, antagonis, untuk, unsur, npknya, tolong, penjelasannya, pak, tks","pupuk, npk, campur, urea, bersifat, antagonis, unsur, npknya, tolong, penjelasannya, tks","pupuk, npk, campur, urea, sifat, antagonis, unsur, npk, tolong, jelas, tks","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@wisnuwijayanto7179,pak dg pupuk organik apakah sdh cukup memenuhi unsur hara yg dibutuhkan tanaman thanks,1,2021-01-11T23:56:48Z,pemupukan,2021,pak dg pupuk organik apakah sdh cukup memenuhi unsur hara yg dibutuhkan tanaman thanks,"pak, dg, pupuk, organik, apakah, sdh, cukup, memenuhi, unsur, hara, yg, dibutuhkan, tanaman, thanks","dg, pupuk, organik, sdh, memenuhi, unsur, hara, yg, dibutuhkan, tanaman, thanks","dg, pupuk, organik, sdh, penuh, unsur, hara, yg, butuh, tanam, thanks","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@abuhamzahchanel2233,assalamualaikum pak mohon rekomendasi takaran dosos per liter air pupuk npk mutiara yaramila sistem kocor sy biasa kg liter air jazakallah khairon pak,1,2021-01-11T03:36:48Z,pemupukan,2021,assalamualaikum pak mohon rekomendasi takaran dosos per liter air pupuk npk mutiara yaramila sistem kocor sy biasa kg liter air jazakallah khairon pak,"assalamualaikum, pak, mohon, rekomendasi, takaran, dosos, per, liter, air, pupuk, npk, mutiara, yaramila, sistem, kocor, sy, biasa, kg, liter, air, jazakallah, khairon, pak","assalamualaikum, mohon, rekomendasi, takaran, dosos, liter, air, pupuk, npk, mutiara, yaramila, sistem, kocor, sy, kg, liter, air, jazakallah, khairon","assalamualaikum, mohon, rekomendasi, takar, dosos, liter, air, pupuk, npk, mutiara, yaramila, sistem, kocor, sy, kg, liter, air, jazakallah, khairon","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@aminbaharudin4858,om katanya pupuk npk mutiara bisa di semprotkan,1,2021-01-10T13:00:55Z,pemupukan,2021,om katanya pupuk npk mutiara bisa di semprotkan,"om, katanya, pupuk, npk, mutiara, bisa, di, semprotkan","om, pupuk, npk, mutiara, semprotkan","om, pupuk, npk, mutiara, semprot","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@badrussoleh3526,pak ppl sya mau tanya sya mencampur phoska sp dan za dosisnya ini untuk pupuk dasar smuanya non subsidi yg brtuliskan pembenah tanah gmn pak tepat atau kurang tepat,1,2021-01-07T15:57:03Z,pemupukan,2021,pak ppl sya mau tanya sya mencampur phoska sp dan za dosisnya ini untuk pupuk dasar smuanya non subsidi yg brtuliskan pembenah tanah gmn pak tepat atau kurang tepat,"pak, ppl, sya, mau, tanya, sya, mencampur, phoska, sp, dan, za, dosisnya, ini, untuk, pupuk, dasar, smuanya, non, subsidi, yg, brtuliskan, pembenah, tanah, gmn, pak, tepat, atau, kurang, tepat","ppl, sya, sya, mencampur, phoska, sp, za, dosisnya, pupuk, dasar, smuanya, non, subsidi, yg, brtuliskan, pembenah, tanah, gmn","ppl, sya, sya, campur, phoska, sp, za, dosis, pupuk, dasar, smua, non, subsidi, yg, brtuliskan, benah, tanah, gmn","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@RangKamang,pupuk kandang yang tidak matang fermentasinya mas apa saja akibatnya,1,2021-01-03T14:45:45Z,pemupukan,2021,pupuk kandang yang tidak matang fermentasinya mas apa saja akibatnya,"pupuk, kandang, yang, tidak, matang, fermentasinya, mas, apa, saja, akibatnya","pupuk, kandang, matang, fermentasinya, mas, akibatnya","pupuk, kandang, matang, fermentasi, mas, akibat","dosis dan waktu pupuk, konflik pupuk kimia organik"
Z3QfdLBjRWk,@rassusanto3742,maaf pak saya mau tanya apakah kalsium manohara bisa dicampur dgn npk ponskah gabungan npk mutiara apakah bisa dicampur pak,1,2020-12-30T10:11:31Z,pemupukan,2020,maaf pak saya mau tanya apakah kalsium manohara bisa dicampur dgn npk ponskah gabungan npk mutiara apakah bisa dicampur pak,"maaf, pak, saya, mau, tanya, apakah, kalsium, manohara, bisa, dicampur, dgn, npk, ponskah, gabungan, npk, mutiara, apakah, bisa, dicampur, pak","maaf, kalsium, manohara, dicampur, dgn, npk, ponskah, gabungan, npk, mutiara, dicampur","maaf, kalsium, manohara, campur, dgn, npk, pons, gabung, npk, mutiara, campur",konflik pupuk kimia organik
